Region_name,year,gvaperhead_pounds_cp,gvaper16to64_pounds_cp,perhourworked_pounds_cp,perfilledjob_pounds_cp,UK_gvaperhead_pounds_cp,UK_gvaper16to64_pounds_cp,UK_perhourworked_pounds_cp,UK_perfilledjob_pounds_cp,gvaperhead_percentofUKav,gvaper16to64_percentofUKav,gvaperhourworked_percentofUKav,gvaperjobfilled_percentofUKav
Outer London - West and North West,2011,22987.99165865755,NA,31.810341396685907,51564.726671606906,21479.1006641448,NA,28.15774528288979,44541.19172561712,107.02492631375182,NA,112.97190551693654,115.76862826045652
Outer London - West and North West,2012,23720.323991249257,35766.47834274953,32.23837166076026,52042.115970177714,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,108.13507209668505,103.62734079067812,113.56077839315356,114.78748283540298
Outer London - West and North West,2013,24587.521036820333,37566.83688795434,32.67245093579402,53377.89316098412,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,108.496275645246,104.73418701123312,112.62876318317352,114.50281469027279
Outer London - West and North West,2014,26101.349630761393,40301.240843175365,34.544815672707934,56184.63449506254,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,111.43588432862697,108.21617900892923,117.52798664506521,118.57889083850743
Outer London - West and North West,2015,26644.42911589483,41481.72955272755,36.494605026351884,57865.439158184985,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,111.72871318326827,109.14350593669242,121.87885518643881,120.99442400496463
Outer London - West and North West,2016,27368.73271865425,42828.066020279766,35.787605355951804,58195.7263126347,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,111.71585556160657,109.350854757042,118.1669537704444,118.98680624543148
Outer London - West and North West,2017,27931.66715461497,43973.32345313079,36.01229348110005,58909.25263017871,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,109.16407978723332,107.17058292326492,114.23144967653191,115.76406828966503
Outer London - West and North West,2018,28108.139399714193,44277.09957346669,37.846375201687145,61223.07864391613,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,107.15475585757824,104.96820629779091,117.51678887198516,118.10855098436306
Outer London - West and North West,2019,28899.8588975311,45709.26657883179,38.893109478293624,63619.16521239498,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,106.30477109499459,104.21708342038787,117.46624025581218,119.09357434606045
Outer London - West and North West,2020,23895.91720577359,37550.396623244305,37.303403623622465,52479.17787571106,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,92.9405951639378,90.4525576328694,105.32463005259667,102.73928749589065
Outer London - West and North West,2021,24164.106102923004,37765.06594767908,34.565511434561984,53975.94125917825,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,87.19119756421681,84.08015680936089,97.42281017636904,97.51928774946941
Outer London - West and North West,2022,26516.25232270394,41633.79666690925,35.97835702434364,58526.48981216157,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,87.60829404987443,84.48063419275246,95.65810242154306,97.49636846527177
Shropshire and Staffordshire,1998,10786.858649361184,NA,NA,NA,13607.332631346044,NA,NA,NA,79.27239629986279,NA,NA,NA
Shropshire and Staffordshire,1999,10902.111946537512,NA,NA,NA,14075.574087142402,NA,NA,NA,77.45411930655284,NA,NA,NA
Shropshire and Staffordshire,2000,11122.710372143083,NA,NA,NA,14827.107228170195,NA,NA,NA,75.01605135093996,NA,NA,NA
Shropshire and Staffordshire,2001,11594.594068353654,NA,NA,NA,15462.70283350117,NA,NA,NA,74.98426499688688,NA,NA,NA
Shropshire and Staffordshire,2002,12284.068584153698,NA,NA,27027.02702702703,16085.79314272791,NA,NA,32821.521292139805,76.36594897844437,NA,NA,82.34544275526784
Shropshire and Staffordshire,2003,12915.274097548636,NA,NA,28559.692834975354,16975.748910963528,NA,NA,34503.31916247595,76.08073237468483,NA,NA,82.77375489728368
Shropshire and Staffordshire,2004,13640.333612978728,NA,18.9296467759179,30133.12799552629,17767.73198574741,NA,22.561479590899523,35976.39325091452,76.77025758785915,NA,83.90250603756247,83.75805708305765
Shropshire and Staffordshire,2005,14169.037180376103,NA,20.133368422222595,31251.181113808492,18747.154185116528,NA,23.473453004197914,37861.87642803951,75.57966953525663,NA,85.77079996974459,82.53996912489178
Shropshire and Staffordshire,2006,14473.390498098035,NA,19.909099535794358,31766.237274109153,19595.190402967157,NA,24.54228814223982,39471.71336164966,73.86195387979713,NA,81.12161107557341,80.47848590472621
Shropshire and Staffordshire,2007,14755.953232497952,NA,20.981804969296217,33015.18943141477,20432.22276265583,NA,25.555995521379348,41102.917767984785,72.21903071391502,NA,82.10130163680572,80.32322575681093
Shropshire and Staffordshire,2008,15391.293058513265,NA,21.879676437663047,33965.249369271776,20962.55142762884,NA,26.557821340275854,42141.09996457308,73.42280404964157,NA,82.38505770984219,80.5988676086421
Shropshire and Staffordshire,2009,14795.086793166707,NA,21.16078504703187,32980.76205885559,20604.802217573437,NA,26.807527509641222,42346.46273439319,71.80407090026938,NA,78.93598184100146,77.8831570082218
Shropshire and Staffordshire,2010,15358.164135660158,NA,22.386144954670307,34675.14981305873,21141.849922982125,NA,27.849343275007108,43734.212343589374,72.64342615054302,NA,80.38302639172231,79.2860965247073
Shropshire and Staffordshire,2011,15760.041317793368,NA,23.876938310058957,36409.21500803771,21479.1006641448,NA,28.15774528288979,44541.19172561712,73.37384169022359,NA,84.79705342234172,81.7427949218915
Shropshire and Staffordshire,2012,15947.856824418208,25582.90946083418,22.31886377408678,35943.326515706984,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,72.70232262140571,74.12216689911682,78.61896902569181,79.27894357395614
Shropshire and Staffordshire,2013,16582.077335448696,26763.506625891947,23.237274520596042,36934.49981923126,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,73.17100535118799,74.6151217466843,80.10373920664058,79.22950753647505
Shropshire and Staffordshire,2014,16979.367235035883,27577.646097261953,23.575527714514543,38047.83712430351,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,72.490918283659,74.05100746945287,80.20839748092455,80.30078624789448
Shropshire and Staffordshire,2015,17523.23483880919,28582.53221517693,23.90115688372509,38278.743983849185,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,73.48059404209206,75.20413946452102,79.82126773303739,80.03939220608535
Shropshire and Staffordshire,2016,17964.157634658,29425.627422974903,24.27492491774055,38749.088134258884,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,73.32751794647456,75.13104861986812,80.1532793827626,79.2262685622193
Shropshire and Staffordshire,2017,18729.370842038174,30755.695687550855,25.12648621142627,40723.56752403564,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,73.199158562475,74.95694153203004,79.7015315538003,80.02691667889432
Shropshire and Staffordshire,2018,19383.435872115922,32196.170779154294,26.129544929221538,41588.856736267975,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,73.89415958918735,76.32781570838044,81.13485633444472,80.23117613516146
Shropshire and Staffordshire,2019,19790.841562913065,33105.32253102246,26.748582630051633,42583.25110676087,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,72.79830983197327,75.48010322861299,80.7869433910313,79.71484009022996
Shropshire and Staffordshire,2020,19023.045081290624,31962.194370248617,28.779367988946532,41435.7613847791,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,73.9880840923902,76.99152308176348,81.25736506960017,81.11942248036338
Shropshire and Staffordshire,2021,22071.31039408759,37435.871020912746,30.26117676440473,47523.082154160016,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,79.63977549491291,83.34723710251576,85.29105334412392,85.86079307223112
Shropshire and Staffordshire,2022,23872.37426742979,40738.117236423364,32.593603930318,51548.815687945396,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,78.8730609075897,82.66317884688938,86.6588293885676,85.87260818802704
South Yorkshire,1998,9455.843417577205,NA,NA,NA,13607.332631346044,NA,NA,NA,69.4907934843497,NA,NA,NA
South Yorkshire,1999,9478.519974423667,NA,NA,NA,14075.574087142402,NA,NA,NA,67.34020165530583,NA,NA,NA
South Yorkshire,2000,9938.902519629451,NA,NA,NA,14827.107228170195,NA,NA,NA,67.03197303885693,NA,NA,NA
South Yorkshire,2001,10740.046191199985,NA,NA,NA,15462.70283350117,NA,NA,NA,69.45775461668205,NA,NA,NA
South Yorkshire,2002,11443.32337771541,NA,NA,27076.322920699204,16085.79314272791,NA,NA,32821.521292139805,71.13931701209725,NA,NA,82.49563656631456
South Yorkshire,2003,12192.70490191547,NA,NA,28366.777844606047,16975.748910963528,NA,NA,34503.31916247595,71.82425332670299,NA,NA,82.21463480376204
South Yorkshire,2004,12852.96769071222,NA,18.263227795938313,28754.255354381905,17767.73198574741,NA,22.561479590899523,35976.39325091452,72.33882017706242,NA,80.94871492074054,79.92534202591575
South Yorkshire,2005,13326.755274561781,NA,18.6736436617692,29799.23470225837,18747.154185116528,NA,23.473453004197914,37861.87642803951,71.08681746023068,NA,79.55218032229715,78.70511848216228
South Yorkshire,2006,14037.344692061713,NA,20.00913374620908,31350.04167060461,19595.190402967157,NA,24.54228814223982,39471.71336164966,71.6366843260484,NA,81.52921043971972,79.42407106417633
South Yorkshire,2007,14940.797939812706,NA,21.443884219383083,33543.70116767898,20432.22276265583,NA,25.555995521379348,41102.917767984785,73.12370324740266,NA,83.90940670436336,81.6090511068445
South Yorkshire,2008,14709.81749183548,NA,21.826430369227086,33466.8548420572,20962.55142762884,NA,26.557821340275854,42141.09996457308,70.17188505235006,NA,82.18456660873214,79.41618721436295
South Yorkshire,2009,14447.201543975738,NA,22.06124442296101,33387.09902663147,20604.802217573437,NA,26.807527509641222,42346.46273439319,70.11570114297918,NA,82.29496142464751,78.84271051408255
South Yorkshire,2010,14904.668193696165,NA,23.09703444820492,35159.44399018806,21141.849922982125,NA,27.849343275007108,43734.212343589374,70.49841072561078,NA,82.93565209106004,80.39345424576231
South Yorkshire,2011,15062.453257727126,NA,22.723441040595244,35663.12695904052,21479.1006641448,NA,28.15774528288979,44541.19172561712,70.12608904464503,NA,80.70049932017558,80.06774308764054
South Yorkshire,2012,15452.705613981225,24119.689778909596,23.500229920375894,36773.42613901086,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,70.44505109935075,69.88273456872736,82.78037210620795,81.10986540496452
South Yorkshire,2013,15853.487220057525,24805.64553447478,24.744000797273355,37939.429970769546,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,69.9559877057123,69.15671729538346,85.29773941590678,81.38521890131331
South Yorkshire,2014,16274.543054951375,25494.340494340493,23.829568216212813,37605.24459679095,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,69.48177481349335,68.45695211683136,81.0726912427954,79.36668511014547
South Yorkshire,2015,16850.164375703287,26304.247990815154,24.599770294772913,38560.6449495502,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,70.65819179067256,69.20969491150329,82.15438526355784,80.6288363625221
South Yorkshire,2016,16993.27267270345,26530.285714285714,24.670263762719088,37940.60972360918,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,69.36448300102666,67.7385109668964,81.45864716452927,77.57325604571935
South Yorkshire,2017,17677.408132075514,27537.287942616418,25.60117759404583,40140.340162247565,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,69.08781996718518,67.1131260770302,81.20725861375686,78.880801779724
South Yorkshire,2018,17740.334945450784,27688.196497612007,25.211727359491935,40035.449681511906,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,67.63027722606112,65.6407115636087,78.28494077476111,77.23441967681308
South Yorkshire,2019,18455.5139531398,28778.080326752894,26.477065560592205,41275.3791102483,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,67.88646246285343,65.61399520421884,79.96689866479322,77.2665346097699
South Yorkshire,2020,18399.65331769864,28668.86064457558,28.178262764090483,41134.36607517936,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,71.56346899895755,69.05843886924376,79.56016912283262,80.52937628268442
South Yorkshire,2021,19779.71940482633,30880.081762434704,28.52087190192252,44666.19032366686,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,71.37104162037956,68.7514254699974,80.38600830847928,80.69919607201953
South Yorkshire,2022,21282.15903254424,33518.49756759814,30.010801781696134,47611.47162146092,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,70.31512688325479,68.01358892040568,79.791757823841,79.31358253805966
Southern Scotland,1998,10166.393621018415,NA,NA,NA,13607.332631346044,NA,NA,NA,74.71261191630582,NA,NA,NA
Southern Scotland,1999,10333.865865009195,NA,NA,NA,14075.574087142402,NA,NA,NA,73.41701163328648,NA,NA,NA
Southern Scotland,2000,10764.618964501584,NA,NA,NA,14827.107228170195,NA,NA,NA,72.60093826022758,NA,NA,NA
Southern Scotland,2001,11335.686953947685,NA,NA,NA,15462.70283350117,NA,NA,NA,73.30986746630104,NA,NA,NA
Southern Scotland,2002,11653.669779680458,NA,NA,29618.628012268953,16085.79314272791,NA,NA,32821.521292139805,72.44697029408754,NA,NA,90.24148438653302
Southern Scotland,2003,12231.27679630249,NA,NA,30642.199338892442,16975.748910963528,NA,NA,34503.31916247595,72.05147095691964,NA,NA,88.80942495589623
Southern Scotland,2004,12719.059470109401,NA,20.05620069355517,31557.281490950896,17767.73198574741,NA,22.561479590899523,35976.39325091452,71.58516056136001,NA,88.89576861636817,87.71663482455598
Southern Scotland,2005,13422.818791946309,NA,20.967288394063875,32886.56613305981,18747.154185116528,NA,23.473453004197914,37861.87642803951,71.59923399255318,NA,89.32340883258273,86.85931400036179
Southern Scotland,2006,14141.457499436618,NA,20.898841904108362,33739.825949812715,19595.190402967157,NA,24.54228814223982,39471.71336164966,72.16800249767044,NA,85.15441503654783,85.4784935244134
Southern Scotland,2007,14345.281154707109,NA,21.478539528324564,34302.23213260638,20432.22276265583,NA,25.555995521379348,41102.917767984785,70.2091070626252,NA,84.04501210041411,83.45449421920242
Southern Scotland,2008,15052.353935335428,NA,23.194738599126314,35873.69017992541,20962.55142762884,NA,26.557821340275854,42141.09996457308,71.80592490042163,NA,87.33675214521716,85.12756005439698
Southern Scotland,2009,14933.238330624272,NA,24.42471065943902,37925.76954251569,20604.802217573437,NA,26.807527509641222,42346.46273439319,72.47455313057071,NA,91.11138895839899,89.56065535011717
Southern Scotland,2010,14812.666449321077,NA,24.949913859147628,38314.323106324024,21141.849922982125,NA,27.849343275007108,43734.212343589374,70.06324660936626,NA,89.58887688220095,87.6072096721783
Southern Scotland,2011,15104.534106126725,NA,24.03485891443708,38162.88737918999,21479.1006641448,NA,28.15774528288979,44541.19172561712,70.32200436278424,NA,85.35789592869851,85.67998722234736
Southern Scotland,2012,15455.123909463542,24624.452677669247,25.77759648251844,39892.61569185941,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,70.45607550847889,71.3451999651524,90.802474531382,87.98975317630621
Southern Scotland,2013,16148.382305333917,25766.374071573264,26.030941771709692,40546.14036019763,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,71.25725831411005,71.83517336480475,89.7340937783436,86.97696595232017
Southern Scotland,2014,16853.070070950824,27010.011878499914,27.834823105808198,43280.120293555425,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,71.95171106383657,72.5268061063192,94.69932476240476,91.34363346651271
Southern Scotland,2015,16865.48266341447,27209.22288642186,26.825670322665445,42733.71298588776,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,70.72242632790724,71.5907945897522,89.58809079244662,89.35456230076156
Southern Scotland,2016,17138.0239995771,27986.878453038673,26.608711656083205,42863.30018324656,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,69.95534040358172,71.45755961457793,87.8592006612856,87.63817409108344
Southern Scotland,2017,18099.886789902335,29463.641052088708,27.775529460030484,44876.36024675583,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,70.73897432385559,71.80798126299844,88.10433018984666,88.18767511465018
Southern Scotland,2018,18088.417477337993,29775.730180806677,29.201813417097554,45881.095445644285,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,68.95724868412357,70.58965059579585,90.67455796567741,88.51155186392768
Southern Scotland,2019,18506.41271662161,30782.181690634865,28.961107265763648,46671.9138888298,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,68.07368764689798,70.183344368078,87.46928260012695,87.36872022818288
Southern Scotland,2020,17466.238594333852,29355.46875,32.285021204578534,44212.620640044064,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,67.93305300875879,70.71236172524505,91.15543313208978,86.55572222648296
Southern Scotland,2021,18197.08758196898,30554.868351298814,30.052707209948792,46340.790133118215,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,65.66044080814923,68.02737021102615,84.70348241031141,83.72472516652743
Southern Scotland,2022,NA,33579.39458311206,33.0376300853419,51237.65585496034,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,NA,68.13715724477015,87.83939189692175,85.3542624983117
"Surrey, East and West Sussex",1998,13761.055325976911,NA,NA,NA,13607.332631346044,NA,NA,NA,101.12970483485316,NA,NA,NA
"Surrey, East and West Sussex",1999,14517.078788961104,NA,NA,NA,14075.574087142402,NA,NA,NA,103.13667278567347,NA,NA,NA
"Surrey, East and West Sussex",2000,15211.348917399844,NA,NA,NA,14827.107228170195,NA,NA,NA,102.59148115216719,NA,NA,NA
"Surrey, East and West Sussex",2001,15777.388791729245,NA,NA,NA,15462.70283350117,NA,NA,NA,102.03512905613294,NA,NA,NA
"Surrey, East and West Sussex",2002,16488.615727908775,NA,NA,32720.90500974265,16085.79314272791,NA,NA,32821.521292139805,102.50421338635063,NA,NA,99.69344418407185
"Surrey, East and West Sussex",2003,17078.042810462466,NA,NA,33868.434572762446,16975.748910963528,NA,NA,34503.31916247595,100.6025884338621,NA,NA,98.15993184098076
"Surrey, East and West Sussex",2004,17450.230724641267,NA,22.79465427563148,35730.57408357562,17767.73198574741,NA,22.561479590899523,35976.39325091452,98.21304564161126,NA,101.03350794788304,99.3167209241225
"Surrey, East and West Sussex",2005,18204.95775474364,NA,23.18417506125518,36860.18555668561,18747.154185116528,NA,23.473453004197914,37861.87642803951,97.10784674292942,NA,98.76763788058365,97.35435491883842
"Surrey, East and West Sussex",2006,19358.040780533254,NA,24.603205109742245,38917.74093456142,19595.190402967157,NA,24.54228814223982,39471.71336164966,98.78975596788285,NA,100.24821225775433,98.59653311217428
"Surrey, East and West Sussex",2007,19999.44234570497,NA,25.72337779907236,40323.45062622217,20432.22276265583,NA,25.555995521379348,41102.917767984785,97.88187304935879,NA,100.65496285422724,98.10362090068033
"Surrey, East and West Sussex",2008,20695.432283828195,NA,26.57908217844718,41976.431359175476,20962.55142762884,NA,26.557821340275854,42141.09996457308,98.72573171866578,NA,100.08005490322009,99.60924464350471
"Surrey, East and West Sussex",2009,20714.793938993746,NA,27.44520163448994,42424.64762622549,20604.802217573437,NA,26.807527509641222,42346.46273439319,100.53381595347952,NA,102.37871293657865,100.18463145864789
"Surrey, East and West Sussex",2010,21107.569732824315,NA,27.635218372700052,42812.06340927295,21141.849922982125,NA,27.849343275007108,43734.212343589374,99.8378562411393,NA,99.23113123281719,97.89147012167102
"Surrey, East and West Sussex",2011,21056.70104031887,NA,27.812602982769292,43149.36854036279,21479.1006641448,NA,28.15774528288979,44541.19172561712,98.03343896734444,NA,98.77425448432399,96.87519994115054
"Surrey, East and West Sussex",2012,21713.148202292712,35319.81187536743,27.91328475192429,43720.87743032233,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,98.9848556523562,102.333200009145,98.32551027372558,96.43361677410954
"Surrey, East and West Sussex",2013,22509.423570267278,36845.964335992496,29.22999677523079,45922.7351717049,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,99.326346102077,102.72443567407315,100.76190461229591,98.51049046798408
"Surrey, East and West Sussex",2014,23073.397429064786,37917.32352425994,29.312148902600192,46305.52620207837,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,98.50848647088517,101.81492639414964,99.7254661134195,97.7288183163037
"Surrey, East and West Sussex",2015,23668.720455546765,38936.34306272849,30.656029659586938,46944.27400752658,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,99.2506038575684,102.44628264157257,102.38011335577029,98.15868463980169
"Surrey, East and West Sussex",2016,23932.944915587912,39447.36083068936,29.59279816383434,47013.02754904839,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,97.69138545210558,100.71906171767786,97.71234419802663,96.12269412943594
"Surrey, East and West Sussex",2017,24908.00278998075,41145.27552254275,32.28033478156241,49613.648561484,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,97.34682820237015,100.27814174630689,102.3936295553318,97.49704068098703
"Surrey, East and West Sussex",2018,25310.79702490718,41770.7079392376,32.312236391920855,50409.91913686962,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,96.49063700716611,99.02627612035728,100.3327331036385,97.24833569907759
"Surrey, East and West Sussex",2019,26533.45539943478,43757.634568183115,32.76902030268625,51452.27380269212,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,97.60023094220463,99.76736433095788,98.97006599514015,96.31744105628283
"Surrey, East and West Sussex",2020,25770.839646074204,42568.19997717156,37.56397658198808,52319.65578509295,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,100.23290397080204,102.5395976611112,106.06034711258604,102.42698866436601
"Surrey, East and West Sussex",2021,27090.023631284705,44931.990211143355,36.8274921398097,55575.93065925936,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,97.74876804438988,100.0365996432684,103.79819731007747,100.4100168977282
"Surrey, East and West Sussex",2022,29562.662809595848,49311.32450707427,39.72658550948332,60794.9729241245,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,97.67347303837457,100.05938205854983,105.62377217372871,101.27532165469108
Tees Valley and Durham,1998,9303.037577452833,NA,NA,NA,13607.332631346044,NA,NA,NA,68.36782659389264,NA,NA,NA
Tees Valley and Durham,1999,9711.885664182988,NA,NA,NA,14075.574087142402,NA,NA,NA,68.99814958918438,NA,NA,NA
Tees Valley and Durham,2000,10042.737650806715,NA,NA,NA,14827.107228170195,NA,NA,NA,67.73227910381871,NA,NA,NA
Tees Valley and Durham,2001,10287.011818544372,NA,NA,NA,15462.70283350117,NA,NA,NA,66.52790219997468,NA,NA,NA
Tees Valley and Durham,2002,10962.371950713847,NA,NA,28024.30647763612,16085.79314272791,NA,NA,32821.521292139805,68.14940272727387,NA,NA,85.38393521797987
Tees Valley and Durham,2003,11853.893866299104,NA,NA,29431.385969624247,16975.748910963528,NA,NA,34503.31916247595,69.82840008103236,NA,NA,85.30015860512435
Tees Valley and Durham,2004,12763.29135543418,NA,19.944341466385325,31788.162832134974,17767.73198574741,NA,22.561479590899523,35976.39325091452,71.83410558912303,NA,88.39997122542506,88.35839271166216
Tees Valley and Durham,2005,13138.072260266235,NA,21.183914368235772,32702.862852125618,18747.154185116528,NA,23.473453004197914,37861.87642803951,70.08035529305363,NA,90.24626400064494,86.37412071818696
Tees Valley and Durham,2006,13857.302948476572,NA,21.726193885243994,33376.650737264994,19595.190402967157,NA,24.54228814223982,39471.71336164966,70.71787853808382,NA,88.52554317399185,84.55840371422396
Tees Valley and Durham,2007,14280.441658876813,NA,22.506841101136438,34375.81735978777,20432.22276265583,NA,25.555995521379348,41102.917767984785,69.89176764936859,NA,88.06873159101909,83.63352099194091
Tees Valley and Durham,2008,14751.839577502778,NA,23.608659992475253,36015.00747647479,20962.55142762884,NA,26.557821340275854,42141.09996457308,70.3723477002886,NA,88.89531897208715,85.4629032150363
Tees Valley and Durham,2009,14973.669183427448,NA,24.09270772396262,36964.36697674911,20604.802217573437,NA,26.807527509641222,42346.46273439319,72.67077366390198,NA,89.87291989273449,87.2903297935371
Tees Valley and Durham,2010,15060.001826903459,NA,24.452771481084007,37860.69171254118,21141.849922982125,NA,27.849343275007108,43734.212343589374,71.23313182983374,NA,87.80376341236278,86.56996361360297
Tees Valley and Durham,2011,14976.760638831587,NA,25.10238961580115,38432.081066750456,21479.1006641448,NA,28.15774528288979,44541.19172561712,69.72713091210746,NA,89.14914657976809,86.28435741796035
Tees Valley and Durham,2012,15229.982935284039,24047.74678111588,25.42048977789507,39468.09423915508,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,69.42971366435738,69.67429186216762,89.54455382207385,87.05340099198143
Tees Valley and Durham,2013,15574.621749489217,24711.900915455037,25.245992878055347,39377.62923332039,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,68.72545027506153,68.89536267324708,87.02821097732499,84.47035122661676
Tees Valley and Durham,2014,15874.19858497116,25355.693805788476,25.604120817996105,40454.86912802365,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,67.77256281183719,68.08466048130269,87.11005431513983,85.380879547051
Tees Valley and Durham,2015,16449.963180557308,26350.216684723728,26.591013290925616,41130.3500423839,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,68.9800186778776,69.33064416966127,88.80442070287455,86.00199160152555
Tees Valley and Durham,2016,16381.604145259558,26293.83886255924,27.031356312070603,42438.15018795349,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,66.86772607895962,67.13480251719291,89.25472939333255,86.76891369482304
Tees Valley and Durham,2017,16473.14784355726,26596.033686498235,26.821542453592183,42350.97668965905,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,64.38126358826591,64.81912691149732,85.07827135870852,83.22497975681465
Tees Valley and Durham,2018,16972.09434804052,27501.701837985023,27.36019201935381,42809.67074700756,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,64.70156563527493,65.19858662557658,84.95613891425042,82.58631045744026
Tees Valley and Durham,2019,17515.26163521591,28484.394166553087,27.92231391535362,44549.558959579466,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,64.42785362386783,64.94439104410459,84.33188497591523,83.39572193888505
Tees Valley and Durham,2020,17264.677866478563,28210.81451060917,30.580984391321923,43174.66170280966,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,67.14910427612672,67.95508316446104,86.34415508456587,84.52369417310885
Tees Valley and Durham,2021,18499.56493183932,30489.01098901099,29.271018807006747,45853.44086732333,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,66.75186799601674,67.88074535524322,82.50029554177442,82.84422262823287
Tees Valley and Durham,2022,19899.201484448382,33139.45531681948,32.26812187585547,50562.736213484786,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,65.74590835050097,67.24446065694657,85.7934481350244,84.22994743583418
West Central Scotland,1998,12371.39553502343,NA,NA,NA,13607.332631346044,NA,NA,NA,90.91712439309751,NA,NA,NA
West Central Scotland,1999,12600.752446664632,NA,NA,NA,14075.574087142402,NA,NA,NA,89.52212086450547,NA,NA,NA
West Central Scotland,2000,13118.915197640887,NA,NA,NA,14827.107228170195,NA,NA,NA,88.4792629860807,NA,NA,NA
West Central Scotland,2001,14063.910355277389,NA,NA,NA,15462.70283350117,NA,NA,NA,90.95376472479839,NA,NA,NA
West Central Scotland,2002,14441.798067322658,NA,NA,28932.789769837666,16085.79314272791,NA,NA,32821.521292139805,89.77983204919882,NA,NA,88.15188519846755
West Central Scotland,2003,15302.55971452299,NA,NA,30761.898631724118,16975.748910963528,NA,NA,34503.31916247595,90.14365018464703,NA,NA,89.15634605142334
West Central Scotland,2004,16473.843573603062,NA,20.1436750041185,33088.54793889235,17767.73198574741,NA,22.561479590899523,35976.39325091452,92.71776266558807,NA,89.28348392648735,91.97294378043645
West Central Scotland,2005,17726.72897400462,NA,20.81854970659926,34192.51431273204,18747.154185116528,NA,23.473453004197914,37861.87642803951,94.55690607205851,NA,88.68976244302932,90.30855715172628
